247,342_chanpoly,806351.9436345776,226172.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
248,343_chanpoly,800594.5750625413,165772.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
249,344_chanpoly,1423236.078551607,384184.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
250,345_chanpoly,1364069.9553550004,524676.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
251,346_chanpoly,1415943.4166249067,505908.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
252,347_chanpoly,1548361.7493775652,471120.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
253,348_chanpoly,1690629.3124780701,492908.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
254,349_chanpoly,2539111.008232999,673656.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
256,350_chanpoly,32312.472496945877,20652.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
257,351_chanpoly,262224.9943408477,152392.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
258,352_chanpoly,212807.67096681544,114972.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
259,353_chanpoly,659503.2444229599,228616.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
260,354_chanpoly,204984.15344416094,79296.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
261,355_chanpoly,1567507.0364789555,537664.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
262,356_chanpoly,45798.1758373864,32360.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
263,357_chanpoly,488527.19366567954,97260.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
264,358_chanpoly,363351.5253686793,84716.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
265,359_chanpoly,390661.47085277224,80716.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
267,360_chanpoly,1062040.6231896537,250780.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
268,361_chanpoly,702518.2427654131,136164.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
269,362_chanpoly,1643025.794571156,341216.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
270,363_chanpoly,1132898.2420476489,227500.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
271,364_chanpoly,1291256.587520956,378988.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
272,365_chanpoly,383008.23343187966,108116.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
273,366_chanpoly,415217.829396761,92064.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
274,367_chanpoly,244675.7749437897,62024.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
275,368_chanpoly,496937.3502979083,107956.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
276,369_chanpoly,571827.3105098899,137172.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
278,370_chanpoly,522275.50755554356,126504.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
279,371_chanpoly,582555.7456105396,128312.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
280,372_chanpoly,702951.7860906216,137004.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
281,373_chanpoly,863174.4164435533,186376.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
282,374_chanpoly,530249.1443288315,123156.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
287,379_chanpoly,175653.61228424532,44476.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
289,380_chanpoly,594852.6550718285,161460.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
290,381_chanpoly,698291.0664783942,186604.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
291,382_chanpoly,308712.34350053396,133512.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
292,383_chanpoly,574556.0026928223,235876.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
293,384_chanpoly,592872.8389185631,213140.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
294,385_chanpoly,775952.9617428229,313436.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
295,386_chanpoly,1489942.496054841,660696.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
296,387_chanpoly,1323079.4029654143,584288.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
297,388_chanpoly,555358.8520068391,210456.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
298,389_chanpoly,472854.93774524704,132432.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
300,390_chanpoly,1192735.6695077517,310844.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
306,396_chanpoly,2828256.5257659224,452436.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
307,397_chanpoly,5012300.980619138,1002720.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
308,398_chanpoly,1519929.2626937777,165892.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
317,405_chanpoly,720108.3574844422,71212.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
323,410_chanpoly,1798635.1542163887,701028.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
324,411_chanpoly,3295498.826095084,760692.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
325,412_chanpoly,2761311.2140237163,774556.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
326,413_chanpoly,2065164.288643122,608804.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
327,414_chanpoly,5149372.269925009,1150440.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
328,415_chanpoly,1594686.6425921076,274948.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
329,416_chanpoly,6260545.732376999,1309100.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
330,417_chanpoly,1613425.7397258524,301760.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
331,418_chanpoly,3892494.552402754,650844.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
332,419_chanpoly,1853188.2153256878,361744.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
334,420_chanpoly,2608486.3950946555,443596.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
335,421_chanpoly,2514696.3383144056,426148.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
336,422_chanpoly,616074.4613550212,80348.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
337,423_chanpoly,1522750.3132025583,353020.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
338,424_chanpoly,1879636.3244880622,444200.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
339,426_chanpoly,1173646.0339083695,356304.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
340,427_chanpoly,1617538.1754646045,525400.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
341,428_chanpoly,1396310.3872109219,437984.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
342,429_chanpoly,1432524.6360929685,428476.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
354,43_chanpoly,127994.17807891965,15568.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
360,44_chanpoly,112069.15859399736,11688.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
363,45_chanpoly,51267.87831547391,6700.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
461,700_chanpoly,874088.501271712,425640.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
462,701_chanpoly,622117.3132375123,463776.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
463,702_chanpoly,613102.4369259633,427200.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
464,703_chanpoly,883021.3818321336,346596.0,0.0,E:/dsm2GisReference/bay_delta_dem_v4.gdb/dem_north_delta_2m_20171220
